graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
urban_streets/brasilia,baseline,4,0.0,0.0,0.0428384824890959,0.0,5.045594966875649,46.963587779747705,0.0,0.7224997252259198,0.15
urban_streets/irvine2,baseline,6,0.0,,0.0382606684548767,0.0,11.578047903856572,45.35461663428956,0.0,-2.7898369160689778,0.21
urban_streets/london,baseline,4,0.0,33.333333333333336,0.0291002107291437,0.0,-4.855634354549802,48.72184815536652,0.0,-0.1686839665131941,1.0
urban_streets/los-angeles,baseline,10,0.0,66.66666666666667,0.0438125178296716,0.0,-1.6734295177859582,48.82096406165676,0.0,1.215328104808341,0.22
urban_streets/new-delhi,baseline,2,0.0,100.0,0.0366132890737932,0.0,2.3785465328009243,49.39307450961161,0.0,-0.6603906949158701,0.22
urban_streets/new-york,baseline,56,0.0,75.0,0.05048433585599,0.0,3.653209137288575,44.39421737708549,0.0,-1.0409240817873595,0.23
urban_streets/savannah,baseline,2,0.0,0.0,0.0231488309918394,0.0,0.378194341679446,45.35704797619304,0.0,-0.24218399430309653,1.3
urban_streets/vienna,baseline,4,0.0,0.0,0.036292026748317,0.0,1.0808775122113872,48.61424766991031,0.0,-0.45556005492920904,0.82
urban_streets/walnut-creek,baseline,6,0.0,500.0,0.0451471170793223,0.0,15.103667877786357,49.54358255217266,0.0,-1.42060758202618,0.1
windsurfers,baseline,4554,0.0,9.867310012062726,0.2328427778874932,0.0,10.866178612582049,36.00630325219104,0.0,9.319518158389231,0.01
zebras,baseline,586,0.0,11.619047619047619,0.1515967037521966,0.0,31.263051533303912,27.89733188782128,0.0,-5.059520065222805,0.0
adjnoun,EBC,6211,-8.459837877671333,0.0,0.0964414561328044,-34.843697893799735,0.0,65.03420478012735,0.3359455534154219,0.0,17.16
blumenau_drug,EBC,590,-10.197869101978691,0.0,0.1146985808733201,-11.240524582724529,0.0,65.19735507522098,6.11981801095452,0.0,2.93
celegans_interactomes/BPmaps,EBC,97,-42.603550295857985,0.0,0.034709495110795,-27.44478403960092,0.0,52.34637235374883,3.3213789548544628,0.0,40.98
ceo_club,EBC,164,-6.285714285714286,0.0,0.2179921993929233,-2.337872617818735,0.0,84.79634993897447,11.942966172785283,0.0,0.67
cs_department,EBC,2939,-3.2905561039815727,0.0,0.1193813848974444,-30.05332982491314,0.0,47.16172056690157,-0.9780580745717542,0.0,16.24
dolphins,EBC,224,-11.462450592885375,0.0,0.1026725036270169,10.390069267154129,0.0,45.379491344200055,8.823862971598775,0.0,1.95
dutch_criticism,EBC,128,-28.88888888888889,0.0,0.1117103592249294,-15.70422148989917,0.0,52.52959973023767,4.909150564857006,0.0,0.84
elite,EBC,135,-16.666666666666668,0.0,0.1635782654098805,-6.472953255712823,0.0,61.47200542133617,-1.467246959459642,0.0,1.61
facebook_organizations/S2,EBC,8476,-5.486173059768064,0.0,0.0927581080743133,-6.59780563041245,0.0,51.571576430607,3.8953573002162987,0.0,64.46
football,EBC,4541,-17.3461958500182,0.0,0.155882459206538,-13.923039937549232,0.0,66.56725017595417,3.1084063856119593,0.0,79.98
football_tsevans,EBC,4541,-17.3461958500182,0.0,0.155882459206538,-13.923039937549232,0.0,66.56725017595417,3.1084063856119593,0.0,76.65
fullerene_structures/C180,EBC,79,-12.222222222222221,0.0,0.089336841010359,-0.43044733185119843,0.0,59.13623348681372,-2.982450709893891,0.0,10.49
fullerene_structures/C240,EBC,111,-2.6315789473684212,0.0,0.0783757984467538,0.8654591930298638,0.0,60.61083339743737,-0.40044531905202035,0.0,9.61
fullerene_structures/C260,EBC,124,-7.462686567164179,0.0,0.0733239193243839,0.32068046818421325,0.0,60.70704969197534,0.01821025853917496,0.0,10.51
fullerene_structures/C320,EBC,155,-7.738095238095238,0.0,0.0671625257603823,0.816132607929133,0.0,60.26156692663993,-0.3999048510183879,0.0,16.52
fullerene_structures/C500,EBC,244,-5.426356589147287,0.0,0.0538612763988305,1.3084102743436865,0.0,60.25431400986183,-0.15096496904139248,0.0,78.36
fullerene_structures/C540,EBC,266,-3.6231884057971016,0.0,0.0506643310837677,-2.6346424493765226,0.0,60.47399911367467,0.3458954357037016,0.0,172.64
fullerene_structures/C60,EBC,18,-18.181818181818183,0.0,0.150666997901666,-1.9837280424577592,0.0,63.25804817659219,-0.30095555176679634,0.0,1.15
game_thrones,EBC,1824,-17.5033921302578,0.0,0.0842203644180182,-11.670289333761117,0.0,47.08373655146686,2.268938487055646,0.0,10.89
interactome_pdz,EBC,75,-17.582417582417584,0.0,0.0576396252589592,-14.879263364021261,0.0,52.99427004810039,10.688691824105858,0.0,5.81
kangaroo,EBC,430,-10.0418410041841,0.0,0.1481647678751241,-37.395904939942845,0.0,20.733327145354146,-41.54073417059438,0.0,0.99
karate/77,EBC,52,-26.760563380281692,0.0,0.1390702403593426,-8.91183437507091,0.0,37.09929032040628,-1.1890116009538356,0.0,0.74
karate/78,EBC,57,-13.636363636363637,0.0,0.1535121531989883,-4.881265745621129,0.0,39.055273342221405,5.206227023846357,0.0,0.76
lesmis,EBC,697,-6.317204301075269,0.0,0.0707691117677252,-34.57287069082356,0.0,45.17344840330822,-0.21601829572609174,0.0,5.7
london_transport,EBC,31,-51.5625,0.0,0.0278690808504419,-1.9357733582676417,0.0,41.588718569405856,1.408645876034095,0.0,48.97
macaque_neural,EBC,2594,-2.0762551906379767,0.0,0.1738794441077861,-11.91851489632744,0.0,39.49708189815902,6.025962688603832,0.0,7.57
malaria_genes/HVR_3,EBC,50,-13.793103448275861,0.0,0.1042871397960506,-35.35482091752561,0.0,16.52598876728245,-25.136788271541633,0.0,0.26
marvel_partnerships,EBC,10,-44.44444444444444,0.0,0.0297243790726984,-17.511785857408736,0.0,49.82615348245661,7.055449733812417,0.0,7.5
mist/ppi_zebrafish,EBC,4,-50.0,0.0,0.0630803660881547,-34.99703001358594,0.0,42.53181505735761,11.129717891845406,0.0,6.71
mist/genetic_mouse,EBC,8,-33.333333333333336,0.0,0.0383507530336914,-9.891851621966708,0.0,51.90849293567697,3.19918649555519,0.0,4.62
montreal,EBC,160,-6.976744186046512,0.0,0.156762649205996,-11.812260593881376,0.0,51.17818206802862,14.359278274588794,0.0,1.05
new_guinea_tribes,EBC,83,-26.548672566371682,0.0,0.3278531086801888,12.066767263304191,0.0,31.78379663622396,20.137839863660847,0.0,0.49
november17,EBC,94,-6.930693069306931,0.0,0.1501903415995324,-28.43698053336753,0.0,34.66535390334383,-0.630145814168453,0.0,0.29
plant_pol_vazquez/All sites pooled,EBC,189,-24.096385542168676,0.0,0.111214888102081,-36.84110924085382,0.0,57.6648506165018,3.9544657229319586,0.0,4.08
polbooks,EBC,2317,-4.057971014492754,0.0,0.0882547360869878,-8.104277511316306,0.0,38.95751637011723,2.432938878088891,0.0,20.06
revolution,EBC,5,0.0,0.0,0.1351982318904317,-13.114130166630272,0.0,35.80570470684456,-4.868532261915415,0.0,2.43
terrorists_911,EBC,151,-5.031446540880503,0.0,0.0948561064489092,-11.079716849529106,0.0,50.182545573173925,13.010929652334667,0.0,1.53
train_terrorists,EBC,879,-18.384401114206128,0.0,0.0866025457207115,-17.874060986850605,0.0,40.4097617356998,7.31046151329103,0.0,4.32
ugandan_village/friendship-1,EBC,7278,-1.6885046602728624,0.0,0.134210842834794,-1.840573765334214,0.0,73.86031761323551,-1.3285424460285933,0.0,17.67
ugandan_village/friendship-2,EBC,16736,-4.849621922792655,0.0,0.0948771961459555,-34.49312733006029,0.0,75.63101920656474,-0.7979711092102706,0.0,40.93
ugandan_village/friendship-5,EBC,16246,-8.116056784118545,0.0,0.0855357269986695,-31.55573551617041,0.0,74.36359177927092,-2.5407006969349735,0.0,73.78
ugandan_village/friendship-6,EBC,15487,-3.9982643193652367,0.0,0.0876486562104672,-42.143118318494295,0.0,72.01881567661003,-0.9440980001516259,0.0,25.47
ugandan_village/friendship-7,EBC,26788,-4.522935452828171,0.0,0.1143322785376766,-45.2158269843915,0.0,77.61678098827474,-0.2234220148659128,0.0,89.02
ugandan_village/friendship-12,EBC,26026,-1.8516423426481126,0.0,0.079207118236814,-40.12720098662955,0.0,74.48125344476325,2.0570533402917186,0.0,93.72
ugandan_village/friendship-13,EBC,25572,-4.113390078368143,0.0,0.0909330585521382,-40.327763025300825,0.0,79.64290500566676,-0.4674432333226968,0.0,43.84
ugandan_village/friendship-14,EBC,8861,-8.5174478628949,0.0,0.0818394094260113,-47.71678044328712,0.0,74.60270432951681,1.1728807308943134,0.0,50.08
ugandan_village/friendship-15,EBC,1410,-5.241935483870968,0.0,0.1036973762918007,-19.19875423874879,0.0,67.58916921025089,2.0159714296617746,0.0,8.19
ugandan_village/friendship-17,EBC,2223,-3.7245560848852315,0.0,0.0955468970538353,-41.56422538732319,0.0,62.42533341434024,0.8973726407639913,0.0,4.76
ugandan_village/health-advice_1,EBC,4076,-7.699275362318841,0.0,0.1148196516225128,-2.9397849182608793,0.0,65.67808815162294,1.1869029994314784,0.0,14.21
ugandan_village/health-advice_2,EBC,3041,-14.289740698985344,0.0,0.0931727759853076,-24.49637521796391,0.0,62.82130813294781,0.024278024916107487,0.0,16.89
ugandan_village/health-advice_3,EBC,14527,-15.002047861447545,0.0,0.0663042000441439,-44.548903469371304,0.0,68.91289277210116,2.2720122390549076,0.0,57.04
ugandan_village/health-advice_5,EBC,2762,-15.509330070357908,0.0,0.1298329876556479,15.900177424653483,0.0,63.189219383771935,2.6587232470481057,0.0,11.64
ugandan_village/health-advice_6,EBC,1529,-15.10272071071627,0.0,0.105208575128381,-16.524126666673755,0.0,61.350664881166736,-1.221364696000184,0.0,7.34
ugandan_village/health-advice_7,EBC,8675,-2.209446511103596,0.0,0.1084892469957567,-28.147145147070763,0.0,74.36544190748742,0.12335047977452716,0.0,16.46
ugandan_village/health-advice_9,EBC,11999,-7.171592139873124,0.0,0.1384641748841309,-1.9912403186173038,0.0,64.69426190037211,1.1539310140981442,0.0,29.09
ugandan_village/health-advice_10,EBC,20927,-14.07866644769256,0.0,0.1027187685065262,-12.671754176327271,0.0,70.67019520341168,-0.14314964138225084,0.0,69.59
ugandan_village/health-advice_11,EBC,4519,-16.991182953710506,0.0,0.092060715818298,-15.951556766890695,0.0,66.73672978290838,3.7195822833679184,0.0,38.86
ugandan_village/health-advice_12,EBC,5911,-7.351097178683386,0.0,0.112566635924275,-12.81477121035044,0.0,70.94041466691205,-0.0643378589995645,0.0,26.13
ugandan_village/health-advice_13,EBC,1040,-3.165735567970205,0.0,0.1051964508559607,-10.000256169662054,0.0,63.13576610967974,0.3638905948173317,0.0,5.5
ugandan_village/health-advice_14,EBC,2262,-26.05426610003269,0.0,0.0897293408114004,-32.4750576113095,0.0,70.24710658973191,0.2239911110359322,0.0,12.97
ugandan_village/health-advice_15,EBC,337,-9.893048128342246,0.0,0.1163775450325712,-2.3902625676477958,0.0,54.20190646162591,-2.1201114832787527,0.0,2.47
ugandan_village/health-advice_16,EBC,17060,-15.844514601420679,0.0,0.113942871547994,1.4163147129866045,0.0,65.14144385109819,-1.9847573655715278,0.0,48.79
ugandan_village/health-advice_17,EBC,400,-10.51454138702461,0.0,0.1436628958971168,-8.576085062965209,0.0,60.33635010859137,1.2619657964336686,0.0,1.24
urban_streets/bologna,EBC,5,-44.44444444444444,0.0,0.0246320610295929,-0.5442249135321363,0.0,47.92396805839064,0.23904456060243665,0.0,77.25
urban_streets/brasilia,EBC,4,0.0,0.0,0.0407808461674231,-4.803242790396582,0.0,46.626709928631456,-0.7173171110694445,0.0,3.64
urban_streets/irvine2,EBC,0,-100.0,,0.034290498152329,-10.376636015207064,0.0,46.65624991815979,2.869902515913114,0.0,4.88
urban_streets/london,EBC,3,-25.0,0.0,0.0305853221383428,5.103438676173462,0.0,48.80417297015654,0.16896899010788535,0.0,54.25
urban_streets/los-angeles,EBC,6,-40.0,0.0,0.0445581673547708,1.7019097783835135,0.0,48.23475354553286,-1.2007352320686748,0.0,8.07
urban_streets/new-delhi,EBC,1,-50.0,0.0,0.0357626576209135,-2.323286092012319,0.0,49.72143020808489,0.6647808457628711,0.0,7.4
urban_streets/new-york,EBC,32,-42.857142857142854,0.0,0.0487050389237091,-3.5244534806924337,0.0,44.861188289365465,1.0518732841115643,0.0,14.62
urban_streets/savannah,EBC,2,0.0,0.0,0.0230616132753321,-0.37676942104786454,0.0,45.46716216562201,0.2427719491064901,0.0,68.0
urban_streets/vienna,EBC,4,0.0,0.0,0.0359039490371783,-1.0693194784352842,0.0,48.83672829616194,0.45764490229749627,0.0,33.74
urban_streets/walnut-creek,EBC,1,-83.33333333333333,0.0,0.0392230047154172,-13.121795470343292,0.0,50.25754504765994,1.441079669067998,0.0,5.17
windsurfers,EBC,4145,-8.981115502854633,0.0,0.2100214698489375,-9.80116636882879,0.0,32.93675627075374,-8.525026743062027,0.0,9.71
zebras,EBC,525,-10.409556313993175,0.0,0.1154907660467833,-23.81709945648482,0.0,29.384022396965303,5.3291494510019595,0.0,1.39
adjnoun,crossing,6229,-8.194546794399411,0.28980840444372885,0.141175668528087,-4.621053253342823,46.38483717384098,63.84660366208617,-1.4963068977649678,-1.8261176900007001,39.72
blumenau_drug,crossing,569,-13.39421613394216,-3.559322033898305,0.141297264277706,9.34286160904522,23.190071927535925,62.2070052648249,1.2525135428177185,-4.586612151591101,20.83
celegans_interactomes/BPmaps,crossing,119,-29.585798816568047,22.68041237113402,0.0517832632455078,8.245476804515802,49.19048254724595,51.15496705269268,0.9697806861650908,-2.276003565261054,66.25
ceo_club,crossing,158,-9.714285714285714,-3.658536585365854,0.2254294196624192,0.9940574023910955,3.4116910101404883,78.87860969846128,4.130726659647687,-6.9787676530558524,1.74
cs_department,crossing,2951,-2.895689371503784,0.40830214358625383,0.1775150973847118,4.007756138307811,48.695793349363186,49.475705903713866,3.880444093793331,4.906490494827844,22.59
dolphins,crossing,229,-9.486166007905139,2.232142857142857,0.0942186337837212,1.3007489076635241,-8.233820686798932,41.41033525526386,-0.694509437185077,-8.74658567419904,3.46
dutch_criticism,crossing,164,-8.88888888888889,28.125,0.1477403248041782,11.483713624332692,32.253020963527895,50.09532028021507,0.04754509573414309,-4.634110030389882,1.29
elite,crossing,145,-10.493827160493828,7.407407407407407,0.1768092377311619,1.0919500868195657,8.088465963450801,62.16653326688707,-0.3539964608563704,1.1298278635787586,1.53
facebook_organizations/S2,crossing,8410,-6.222123104371097,-0.7786691835771591,0.1088170307143987,9.572625665941167,17.312688856503815,51.21793486817901,3.1829160869037336,-0.6857295954562175,96.13
football,crossing,5012,-8.773207135056426,10.372164721426998,0.1765530639202029,-2.508908896369115,13.260378889889827,65.63028214957026,1.6571029326474167,-1.4075510463587784,64.01
football_tsevans,crossing,5012,-8.773207135056426,10.372164721426998,0.1765530639202029,-2.508908896369115,13.260378889889827,65.63028214957026,1.6571029326474167,-1.4075510463587784,75.52
fullerene_structures/C180,crossing,80,-11.11111111111111,1.2658227848101267,0.092392945921133,2.9757062262023535,3.42087863888048,61.35135856637475,0.6516327262448374,3.7458000771303066,18.36
fullerene_structures/C240,crossing,114,0.0,2.7027027027027026,0.0779551149941092,0.3240620976658722,-0.5367517281886365,60.8472319814768,-0.011980215080526886,0.390026948630325,19.71
fullerene_structures/C260,crossing,124,-7.462686567164179,0.0,0.0740747663888528,1.34797809669504,1.0240138162107313,60.79119116615426,0.15683797473674183,0.1386024763282858,26.2
fullerene_structures/C320,crossing,153,-8.928571428571429,-1.2903225806451613,0.0662442844284376,-0.5622184716251869,-1.3671929718973501,60.55493208049064,0.08496799127753901,0.48681965772287183,41.4
fullerene_structures/C500,crossing,246,-4.651162790697675,0.819672131147541,0.053249092341386,0.15694492109508335,-1.136594040050998,60.3625419775784,0.028382490430021563,0.17961862066649578,176.98
fullerene_structures/C540,crossing,251,-9.057971014492754,-5.639097744360902,0.0506228373830115,-2.714383934634587,-0.08189923733048912,60.24020097697682,-0.04205118138780375,-0.3866093529855248,205.84
fullerene_structures/C60,crossing,21,-4.545454545454546,16.666666666666668,0.1580246698005804,2.80279840236487,4.883399816406006,64.53161902616499,1.7062798973110904,2.0132945708623162,3.68
game_thrones,crossing,2051,-7.236544549977386,12.445175438596491,0.1089354094860989,14.250671648207438,29.345687636080964,48.536367143054335,5.424146622524795,3.0852066933974376,38.4
interactome_pdz,crossing,80,-12.087912087912088,6.666666666666667,0.0647532799109897,-4.373998601553467,12.34160461673853,47.49606480913569,-0.7953638054756149,-10.375093824245981,14.57
kangaroo,crossing,449,-6.066945606694561,4.4186046511627906,0.2310886438766214,-2.3580596384099404,55.96733770837277,38.21959980737417,7.763203144818886,84.33896084034102,2.27
karate/77,crossing,60,-15.492957746478874,15.384615384615385,0.1629704248720022,6.742298095904235,17.185692964148252,43.07426623483906,14.72485819727393,16.10536444991313,2.51
karate/78,crossing,60,-9.090909090909092,5.2631578947368425,0.1605106953546148,-0.5448503049087116,4.5589499005689165,44.73600489526036,20.508855383239887,14.545363703542938,2.54
lesmis,crossing,684,-8.064516129032258,-1.8651362984218078,0.110112043650971,1.8002732900675522,55.59336679591965,45.51928023819648,0.5478923355180414,0.7655643903929459,19.67
london_transport,crossing,43,-32.8125,38.70967741935484,0.0301119315901806,5.956249505551553,8.047810230178937,38.96502746834446,-4.98888140799634,-6.308660596702004,80.62
macaque_neural,crossing,2679,1.1325028312570782,3.276792598303778,0.2026442480981548,2.6527684844564217,16.54295833413044,36.90810371050028,-0.92389009885258,-6.554859405396765,18.77
malaria_genes/HVR_3,crossing,52,-10.344827586206897,4.0,0.1689474356864735,4.726596748514057,62.00217593164024,21.413366852084746,-2.996822820037327,29.573892089761973,1.01
marvel_partnerships,crossing,14,-22.22222222222222,40.0,0.0377173034791377,4.669402804308041,26.89013078083349,46.39604790952558,-0.3144046314032374,-6.884146844967164,17.2
