graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,baseline,6775,0.14750106714622616,0.004174378773186131,65.02951975061117,1.36,ok
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation(kr=0.1,kw=0.05)",6210,0.09033752669494924,0.0033686745458335818,65.28602951023737,19.45,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,baseline,110,0.07790356183351185,0.00013152700099089095,60.77243427147354,2.15,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation(kr=0.1,kw=0.05)",110,0.07775765664313138,0.00015820478937743799,60.61261508875327,6.46,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,baseline,129,0.07327202798157939,0.0001394388512788514,60.68684927411345,0.78,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation(kr=0.1,kw=0.05)",125,0.07429749157116665,0.00036968355395468496,60.77479631187736,12.54,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,baseline,161,0.04671568005303813,0.0004808935824465509,50.65815614629656,3.49,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation(kr=0.1,kw=0.05)",90,0.041041189109256485,0.0014113290208739937,51.87934534251081,34.72,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,baseline,8926,0.09800630922674702,0.002675601480647279,49.55281414540494,1.42,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation(kr=0.1,kw=0.05)",8468,0.09004655517762655,0.0027367428917744177,51.2797307360587,43.52,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,baseline,24,0.15485265606954535,0.0006340774772960085,63.32141581435406,0.01,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation(kr=0.1,kw=0.05)",22,0.14877728984084065,0.00758022526093897,63.501457380064736,0.69,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,baseline,162,0.06662582835927747,0.00017428705766411363,60.61837909112075,2.83,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation(kr=0.1,kw=0.05)",153,0.0642169496943626,0.00032315604047363704,59.358082767703266,30.02,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,baseline,2230,0.09437743238913301,0.0020895630428692277,46.041873861330124,0.65,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation(kr=0.1,kw=0.05)",1811,0.09253834924425068,0.0029123706309314755,47.27999853754621,8.17,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,baseline,466,0.23451486527874366,0.008105228085733494,21.555912089704513,0.0,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation(kr=0.1,kw=0.05)",421,0.1476959963200912,0.007929944138404513,26.410568459810023,1.24,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,baseline,67,0.1516238477921194,0.002864382788044954,38.87822287174013,0.0,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation(kr=0.1,kw=0.05)",52,0.12287346242201708,0.00531902792591536,37.55461259855265,0.83,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,baseline,68,0.16090207108993124,0.0032976308350328035,38.34657021342826,0.0,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation(kr=0.1,kw=0.05)",57,0.1272357040320231,0.005793502797911354,37.49130781254565,0.53,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,baseline,5540,0.18340047163578066,0.009006758713927228,64.45010084951825,0.17,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation(kr=0.1,kw=0.05)",4572,0.15555231867571379,0.018052189057416554,66.9943137751778,57.07,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,baseline,5540,0.18340047163578066,0.009006758713927228,64.45010084951825,0.72,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation(kr=0.1,kw=0.05)",4572,0.15555231867571379,0.018052189057416554,66.9943137751778,58.93,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,baseline,88,0.06791033919041475,0.0009917753210220257,47.339173120655786,1.84,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation(kr=0.1,kw=0.05)",76,0.05991741172290749,0.002151634464705839,51.7944859989751,5.54,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,baseline,62,0.15621162703387248,0.004989582253068707,23.86472806047396,0.0,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation(kr=0.1,kw=0.05)",50,0.14507159229641145,0.008180973879400671,18.5599648496399,0.49,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,baseline,742,0.10585002622398738,0.003337452406446821,45.210558573292765,0.01,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation(kr=0.1,kw=0.05)",685,0.08122567470016681,0.0032072046878593,46.283936298405955,5.28,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,baseline,2654,0.197902229255268,0.006249854317743739,37.30963040954724,0.0,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation(kr=0.1,kw=0.05)",2605,0.17893750084788537,0.006902844001867962,39.032401603125905,12.17,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,baseline,11,0.08878136460117135,0.0015386791919205633,36.31019807929184,2.54,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation(kr=0.1,kw=0.05)",5,0.08067369635287189,0.0014003140293312314,36.30764322143207,6.02,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,baseline,170,0.17769150566210343,0.004287552687583138,45.13564085100848,0.0,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation(kr=0.1,kw=0.05)",138,0.11425371671319272,0.0055664143984180325,45.40133832803786,0.32,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,baseline,113,0.293338693442017,0.009121672575557863,26.3830159890439,0.0,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation(kr=0.1,kw=0.05)",84,0.2615645791511776,0.012269772296611485,39.378442712521306,0.18,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,baseline,97,0.20877728138137938,0.006098327606691003,34.723122170919524,0.0,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation(kr=0.1,kw=0.05)",90,0.16191666415728032,0.0120612621201583,28.600564113297054,0.3,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,baseline,21,0.03735355811643457,0.0004379556471165022,47.09416603404312,1.26,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation(kr=0.1,kw=0.05)",9,0.031084059663026707,0.000978211995145053,50.710227045247166,10.66,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,baseline,14,0.04299869469621926,0.0005306213206361322,49.81425036561637,0.3,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation(kr=0.1,kw=0.05)",10,0.03965116080372181,0.0005377629939854334,52.16030024890527,3.79,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,baseline,245,0.1697158067421825,0.0030814191884854228,55.69491194194753,0.89,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation(kr=0.1,kw=0.05)",188,0.12700077669847773,0.00516017072937346,57.82844952203834,4.82,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,baseline,5,0.15479836576476327,0.0031316265019663467,35.356078713729794,1.6,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation(kr=0.1,kw=0.05)",5,0.12642816716016347,0.005665709007473757,36.92120646597252,2.08,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,baseline,162,0.10698301497728821,0.0022162483641224528,44.30218520253845,0.01,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation(kr=0.1,kw=0.05)",154,0.09403189573107067,0.002953176175468794,49.95700863307892,0.88,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,baseline,1108,0.10492112206749676,0.0027325057099866572,37.48170772329094,0.01,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation(kr=0.1,kw=0.05)",900,0.09194539372087025,0.0031690527391494386,40.44251200681175,3.47,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,baseline,2420,0.09607114364652515,0.0018702413516085256,37.8977009146517,0.17,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation(kr=0.1,kw=0.05)",2287,0.08519852778855042,0.0028593263191046396,40.183103138820194,14.87,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,baseline,64,0.028282091617488025,7.741449197793376e-05,41.10175857927723,4.41,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation(kr=0.1,kw=0.05)",32,0.029112216260243882,0.0003046985903070756,42.564646717476094,40.37,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,baseline,236,0.05209478487640663,8.19974280710589e-05,60.47544140912842,1.32,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation(kr=0.1,kw=0.05)",243,0.05365709224051485,0.00013312415522305466,60.26625337909268,83.53,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,baseline,17682,0.12576782691253252,0.0028459981855331927,76.23236866234674,1.18,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation(kr=0.1,kw=0.05)",16150,0.11724006401809901,0.0025671278747006277,74.89750791499334,27.19,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,baseline,7467,0.13756579010900002,0.0027255038784674084,74.62351815276847,1.73,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation(kr=0.1,kw=0.05)",7031,0.11238160808429393,0.0027256704452862193,77.1159249971184,35.87,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,baseline,17640,0.14347002283626625,0.0032145202277854145,76.1643223110411,0.2,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation(kr=0.1,kw=0.05)",16270,0.09151823324500702,0.0022365200902852763,74.68051685066888,35.74,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,baseline,270,0.05049917328525102,8.057488877273647e-05,60.33677812109249,1.59,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation(kr=0.1,kw=0.05)",260,0.051633991656972626,0.00014718522432812677,60.45383970554281,126.57,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,baseline,1487,0.12804481674468784,0.0017532557647929935,66.3374614585441,0.21,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation(kr=0.1,kw=0.05)",1413,0.11387580996039824,0.0025466762068394396,67.22125267288143,8.98,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,baseline,26836,0.15166477622137048,0.004055652721302758,80.01296548770483,0.36,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation(kr=0.1,kw=0.05)",25332,0.08754938322754309,0.002024538443088015,79.42001814304925,53.91,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,baseline,2326,0.15445666013522108,0.00395289489166192,60.73832852493622,0.02,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation(kr=0.1,kw=0.05)",2230,0.09758401213219715,0.002788921537534623,62.43352302289422,5.69,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,baseline,9649,0.1539587370498459,0.004067787996563414,73.51099614678573,2.14,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation(kr=0.1,kw=0.05)",8851,0.0850247993117994,0.002281170686780749,74.74447750957415,62.02,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,baseline,28154,0.20506347597690097,0.007314180797804001,77.53935288643281,1.18,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation(kr=0.1,kw=0.05)",26852,0.12018367462681638,0.003940405908260452,77.38130945350986,76.23,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,baseline,3585,0.12334452302413836,0.0020815945641788096,62.62474671596684,0.3,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation(kr=0.1,kw=0.05)",3027,0.09531759896436881,0.0019129826036719704,62.645606989972755,17.81,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,baseline,16028,0.15011571786158906,0.0038692532813862906,72.44060458419989,0.93,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation(kr=0.1,kw=0.05)",14667,0.095079709607418,0.0029136654554676707,75.70581779365223,98.43,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,baseline,3206,0.11216391637698081,0.0016729374794945098,61.42131592399408,1.03,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation(kr=0.1,kw=0.05)",2759,0.12016668118600066,0.002275654760298209,62.426481217223504,12.93,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,baseline,1829,0.12664199429936288,0.0026583613674895177,61.90734621006469,0.63,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation(kr=0.1,kw=0.05)",1439,0.09807457290702316,0.0023536384781568235,60.81013431068613,8.92,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,baseline,4413,0.11766274184753835,0.0017937958326473785,65.03859554500846,1.9,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation(kr=0.1,kw=0.05)",3729,0.0972149617249281,0.0021089749787726675,68.68063503385021,33.56,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,baseline,8777,0.15169758907846448,0.003961978980703859,74.31952182288524,1.2,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation(kr=0.1,kw=0.05)",8418,0.09053203873920607,0.0022073214729510086,75.00529554645331,19.43,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,baseline,16930,0.11955627601813654,0.002047596168353724,67.19411560009563,1.64,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation(kr=0.1,kw=0.05)",15343,0.08408335300397021,0.0012376921179255975,67.19302928021384,37.51,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,baseline,1086,0.11550792700329168,0.0016619655457071802,63.33264392630793,2.25,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation(kr=0.1,kw=0.05)",1044,0.10890955926657772,0.003122816674758431,67.03899252869732,8.48,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,baseline,12949,0.14018456301137106,0.003153870658194554,64.8128131600099,1.51,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation(kr=0.1,kw=0.05)",12111,0.1455156021573342,0.0037696754638620895,66.63795862202458,32.99,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,baseline,351,0.11740436031132406,0.0016486797342486993,54.967721155281104,0.83,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation(kr=0.1,kw=0.05)",339,0.11687296961721008,0.0015956992580472172,54.55431784401493,2.88,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,baseline,6397,0.12943309077946621,0.0022055046352214155,70.80068631551727,2.33,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation(kr=0.1,kw=0.05)",6004,0.11843249963901833,0.002069255890736999,70.43103331988044,19.92,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,baseline,450,0.15807157404018168,0.002906450082467061,59.764009147496424,0.01,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation(kr=0.1,kw=0.05)",396,0.15052697147197464,0.004160361347969966,60.37279525290792,1.62,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,baseline,3056,0.132736859757944,0.0022124662178780075,70.11804336300773,1.07,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation(kr=0.1,kw=0.05)",2274,0.08742035030193356,0.0022100251615382346,70.37146678953209,14.09,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,baseline,5370,0.1116054637273605,0.0018179757252503087,64.6815001255977,1.67,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation(kr=0.1,kw=0.05)",4563,0.08336887532823924,0.0016593588546429678,67.10059974830895,37.7,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,baseline,4,0.0423272933845691,0.0001817695233617772,46.85309858455961,1.61,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation(kr=0.1,kw=0.05)",4,0.04314598386810825,0.00021225377879410148,46.83724242482788,5.6,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,baseline,9,0.03911412005483007,0.0002514252979786269,45.60653069754183,1.82,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation(kr=0.1,kw=0.05)",1,0.044168948064463594,0.0005201432726111026,44.78092942970156,3.1,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,baseline,26355,0.13263041184241026,0.0031410186766469028,72.87179961919678,1.75,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation(kr=0.1,kw=0.05)",26059,0.08195947122217564,0.0023505480026873027,74.45916014994499,150.16,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,baseline,9,0.043867431621958976,0.000150251450165212,48.81557230479026,3.04,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation(kr=0.1,kw=0.05)",6,0.042035394135298304,0.00014350133593836765,48.286283156209855,11.42,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,baseline,24290,0.11772100953815043,0.0028458819876226627,70.94569735233223,1.88,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation(kr=0.1,kw=0.05)",21057,0.08844751011098936,0.0019528916911831194,70.77041507019828,78.92,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,baseline,2,0.036597953933203475,0.0001223103459544559,49.43609775782987,1.71,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation(kr=0.1,kw=0.05)",1,0.03748697750416307,0.0001354810514545213,49.649789272660456,13.18,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,baseline,59,0.05047311591904379,0.00017561199411296715,44.358979486656786,5.46,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation(kr=0.1,kw=0.05)",31,0.0484177960438651,0.00042326577400828334,44.6692570003239,18.51,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,baseline,6,0.04526000867745662,0.0002176039806338051,49.72087206726099,2.72,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation(kr=0.1,kw=0.05)",0,0.03854663807199091,0.0006387651367609412,50.69817693291443,8.31,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,baseline,4,0.02931722484485634,4.943472507962434e-05,48.6780097439744,10.93,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation(kr=0.1,kw=0.05)",3,0.02962190105263678,5.8585127216924965e-05,48.59824580266278,49.73,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,baseline,574,0.1555192140593705,0.005219635119348628,28.976844941859135,0.0,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation(kr=0.1,kw=0.05)",464,0.10799880651000583,0.00680761601677845,34.6348722875158,2.63,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,baseline,4501,0.23625315344088416,0.009543206654571859,36.11188717645459,0.01,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation(kr=0.1,kw=0.05)",4126,0.2282135588015905,0.011885662778552353,28.812695616394702,12.68,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,baseline,4,0.035647279184829274,8.112192612229078e-05,48.647112682113665,9.83,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation(kr=0.1,kw=0.05)",4,0.03595691640558336,9.072773787606126e-05,48.84588808351097,36.2,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,baseline,2,0.030008118875105495,6.830713439912309e-05,45.93745207341543,3.34,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation(kr=0.1,kw=0.05)",2,0.029329822688233406,6.931171548764758e-05,46.06858898856056,67.23,ok
