graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1189,0.1034993559264455,0.004115331042858072,67.36126709828144,38.0,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1938,0.13962293437091353,0.009392469268606504,61.82077662368811,30.19,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",3431,0.09422421813971182,0.0038917570884125347,61.81064870881538,126.12,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2875,0.09024992151134968,0.003593537845756175,61.004794014328944,65.78,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",15354,0.08079695073529998,0.0013651953683834512,67.0347402105594,69.14,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2623,0.09182555385080626,0.002921673507568309,61.24419756216683,40.46,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1325,0.09914300238492947,0.0038790769586026486,57.733727964329724,40.4,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",7807,0.09215199959569915,0.003396876681717168,72.65174875372071,176.19,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",11822,0.10691448429142361,0.003628342918631819,64.56106373550436,112.24,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",20151,0.08435880306715321,0.003149760724722064,70.3348428341651,254.47,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",4314,0.07171645532636706,0.0022289759356625242,61.687058819537555,116.15,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5939,0.1051211168444529,0.00285875300175423,69.09902482075859,34.1,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",893,0.09567223536147254,0.004310457331411371,62.02549833964134,28.5,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2063,0.11146102009419881,0.005124248358032988,67.75457894828445,22.94,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",272,0.09074969182440318,0.0037973899481704215,56.81468550817906,6.89,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",15648,0.0804937942239525,0.0021032037622013924,65.27667950532643,199.43,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",377,0.1236608346338968,0.0053482346639351875,61.529418315633315,2.3,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",4,0.024079166505452772,0.00019622721882496828,48.37420783679801,193.67,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5,0.041161212787240026,0.000245839900345249,47.75012762115025,3.01,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",0,0.036181778001411244,0.0006347426117571052,47.140105964047855,4.79,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",3,0.028597577296390838,8.626881772848476e-05,48.793798838419356,54.76,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",7,0.04290355585967674,0.00015734016660823785,48.129380429100486,7.97,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1,0.03596656798444178,0.0001403137395798437,49.62301360185767,8.53,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",26,0.04598589132383404,0.0006091037607100268,44.77485381678733,26.22,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",2,0.0229632012425416,6.395361821905675e-05,45.48977364470521,66.65,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",5,0.03552122164825756,9.384031048500248e-05,48.8818796774641,29.58,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",1,0.042798019044704,0.0006703824436407579,50.965807555532066,4.7,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",4147,0.22455154449027198,0.00935279150225631,30.450745739308612,6.73,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_currentflow(kr=0.1,kw=0.05)",516,0.13708354030618722,0.007030385883125686,24.988223992517277,2.55,ok
