graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4,0.04483585060916349,0.0002451631284782251,46.94599759986944,6.47,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",1,0.04329589255126545,0.0004387162886015952,45.59535927084889,8.79,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",6,0.042275390026002876,0.00016619261092166591,48.33380280610324,14.6,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",5784,0.14048584143446022,0.004674178462436606,69.57496063320889,45.41,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",1,0.03805745273395568,0.0001453703581052772,49.55637254863166,12.88,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",35,0.05166984449478595,0.00046691880072263217,44.05611487325652,16.57,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2,0.041807581103787184,0.00022328350202883022,49.50590678260254,3.61,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4,0.029428970189818215,5.786262057095626e-05,48.648850128668144,47.07,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",542,0.18394133238284263,0.006174487399570163,28.591517555235164,0.8,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4211,0.2467475520228074,0.010841515946875427,34.08699011957767,10.14,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",7,0.035448720172595496,8.523212896704248e-05,48.86016147180471,31.72,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",17,0.027525322179827828,6.0675264779608637e-05,48.41838372546086,61.17,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2,0.029504759725265003,6.81284294977949e-05,45.992734071642914,54.08,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",16677,0.11825170783184061,0.0029787484320179134,63.52063895485157,88.56,ok
