graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2400,0.09535417052497767,0.0020673217652552576,40.331245199321096,64.78,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_crossing(kr=0.1,kw=0.05)",5,0.1447219113426818,0.0032009576261608484,35.868709458265535,8.35,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_crossing(kr=0.1,kw=0.05)",152,0.12140391776823498,0.003912761686462651,44.920143898040976,8.99,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_crossing(kr=0.1,kw=0.05)",950,0.10381221013974606,0.0026292423182266893,38.399879060218616,15.25,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_crossing(kr=0.1,kw=0.05)",7226,0.13454584126277885,0.004048667329984549,73.90991918057328,124.65,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_crossing(kr=0.1,kw=0.05)",16507,0.1530495123229809,0.004614137527402007,76.43498973080274,171.94,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_crossing(kr=0.1,kw=0.05)",16126,0.12035908978423861,0.002879497874141278,74.34203809552218,111.06,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_crossing(kr=0.1,kw=0.05)",15380,0.15690113478631312,0.004410671629810109,71.55434522362191,47.52,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_crossing(kr=0.1,kw=0.05)",27851,0.19864845036542622,0.006765070118142088,75.62032653728821,87.41,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_crossing(kr=0.1,kw=0.05)",25613,0.1308813755102007,0.0035051183003590915,73.18576545698467,203.71,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_crossing(kr=0.1,kw=0.05)",25576,0.16395207051664545,0.005345788994823354,78.50306817218126,178.38,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_crossing(kr=0.1,kw=0.05)",9058,0.15667053262863143,0.00440212339788697,73.35428514798119,28.54,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_crossing(kr=0.1,kw=0.05)",1412,0.13719197209118233,0.0026884889502672136,67.74922083221797,17.03,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2172,0.15164550134136098,0.004144726674093969,61.88320566936701,9.72,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_crossing(kr=0.1,kw=0.05)",4083,0.13627820486087974,0.0033052725242882727,67.79911020934556,38.47,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_crossing(kr=0.1,kw=0.05)",3189,0.12312710456454593,0.0024850750911640913,62.06483231546672,20.71,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_crossing(kr=0.1,kw=0.05)",14760,0.12482085516934302,0.0024971957782343904,67.80329270513751,75.58,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2954,0.11525768938309978,0.00176893408970708,60.815950453298505,16.98,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_crossing(kr=0.1,kw=0.05)",1509,0.13855715298566887,0.003793386266844173,58.72885976292813,11.03,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_crossing(kr=0.1,kw=0.05)",8270,0.14727443401483736,0.00409515999692835,73.81583541893912,29.8,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_crossing(kr=0.1,kw=0.05)",11899,0.16166375546671768,0.005408094764928316,64.16349263628713,74.04,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_crossing(kr=0.1,kw=0.05)",21401,0.1234919067176866,0.0032548394330888003,69.3629724922908,161.75,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_crossing(kr=0.1,kw=0.05)",4802,0.1069313025318903,0.0020691890746883513,63.89665303288029,60.55,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_crossing(kr=0.1,kw=0.05)",5777,0.14026291278248787,0.004126338535018345,69.70091589136017,66.29,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_crossing(kr=0.1,kw=0.05)",942,0.1284572844455013,0.004585321711719994,64.40706630709447,26.36,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2365,0.1410494146578975,0.003212035317932527,67.20294948780588,14.2,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_crossing(kr=0.1,kw=0.05)",301,0.11645670430165954,0.0025122129400724303,54.64643707019956,8.55,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_crossing(kr=0.1,kw=0.05)",17096,0.12709721487946035,0.0024318064067209095,64.29573169902513,153.92,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_crossing(kr=0.1,kw=0.05)",400,0.1539812633748022,0.00397314658891531,58.42181447034832,4.17,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_crossing(kr=0.1,kw=0.05)",6,0.02438261700693091,7.371956656487739e-05,47.77316888384617,141.55,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_crossing(kr=0.1,kw=0.05)",4,0.043490853036885,0.00023365519267595623,46.74165076655855,8.27,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_crossing(kr=0.1,kw=0.05)",2,0.041894734149725284,0.0003572024521624464,45.16452313084262,7.7,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_crossing(kr=0.1,kw=0.05)",4,0.029550700175594528,5.3105440231864635e-05,48.6663653012513,83.71,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_crossing(kr=0.1,kw=0.05)",6,0.042304509204442474,0.00016824264887500733,48.356776502989334,18.97,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_crossing(kr=0.1,kw=0.05)",1,0.036982368754063875,0.00013202951378060514,49.667082154332746,14.55,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_crossing(kr=0.1,kw=0.05)",35,0.05259561264940432,0.0004655330300777258,44.13967848297529,20.63,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_crossing(kr=0.1,kw=0.05)",0,0.02299242896306862,5.874504477411219e-05,45.38047744035173,274.23,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_crossing(kr=0.1,kw=0.05)",5,0.03635361529988965,8.833312635869247e-05,48.80692046826778,122.11,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_crossing(kr=0.1,kw=0.05)",3,0.04210486200891629,0.0002299792538627315,49.69053652031853,8.77,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_crossing(kr=0.1,kw=0.05)",4148,0.21981779538915752,0.008055106993230924,33.01251421807259,19.7,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_crossing(kr=0.1,kw=0.05)",555,0.17907194115636274,0.0058453401288599445,29.798007928974588,1.84,ok
