graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_community(kr=0.1,kw=0.05)",15241,0.1539950102293379,0.004782594862971873,74.12366042146576,71.89,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_community(kr=0.1,kw=0.05)",27098,0.18264259027572072,0.006974314386986234,75.11540188552306,99.53,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_community(kr=0.1,kw=0.05)",25281,0.11553457462994231,0.0028964628132706915,75.01447830777671,115.81,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_community(kr=0.1,kw=0.05)",24886,0.15247124673338736,0.0046451912642716045,80.47155933593864,116.87,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_community(kr=0.1,kw=0.05)",8947,0.12936576366691593,0.00385046728973657,72.80886979580131,31.8,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_community(kr=0.1,kw=0.05)",1423,0.12995416000722979,0.0019560489384159926,66.66422786632667,6.8,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_community(kr=0.1,kw=0.05)",2207,0.15644824821246198,0.0048286176668244475,63.61209494536018,7.93,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_community(kr=0.1,kw=0.05)",3923,0.11728133081089905,0.0024996302798151113,68.88637936067327,49.79,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_community(kr=0.1,kw=0.05)",3034,0.11873437753475372,0.0027262031882479155,62.13605501204759,28.96,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_community(kr=0.1,kw=0.05)",14244,0.10528625654179363,0.002016483846034679,67.91192861100261,59.49,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_community(kr=0.1,kw=0.05)",2741,0.12197989730935346,0.00451946940790525,66.40064782024763,45.51,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_community(kr=0.1,kw=0.05)",1419,0.12240121138086454,0.003203558470975261,60.17548077780373,11.49,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_community(kr=0.1,kw=0.05)",8745,0.12705846642789967,0.002911539199521926,74.19105175654718,28.52,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_community(kr=0.1,kw=0.05)",12104,0.14008837395026402,0.0032702360611622985,64.5811305690527,64.15,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_community(kr=0.1,kw=0.05)",20858,0.12374742399908496,0.003965554654585131,71.96022921432908,165.68,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_community(kr=0.1,kw=0.05)",4631,0.10104479707178071,0.002192986465514779,67.72264278021277,72.6,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_community(kr=0.1,kw=0.05)",5991,0.11385001925675338,0.0021231444347708183,71.97125185270296,63.06,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_community(kr=0.1,kw=0.05)",1011,0.10991024206481198,0.002749782497689701,66.84438497627038,16.58,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_community(kr=0.1,kw=0.05)",2137,0.14904604901236287,0.007970340874956513,72.36848558131719,39.29,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_community(kr=0.1,kw=0.05)",296,0.11637155827910721,0.005215774819408161,57.3478977383124,8.75,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_community(kr=0.1,kw=0.05)",17080,0.11232806285676797,0.0018760208379185082,65.38391220849921,110.38,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_community(kr=0.1,kw=0.05)",384,0.1732899234228853,0.009121637502959003,60.68941978203463,9.48,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_community(kr=0.1,kw=0.05)",6,0.024453221841949358,7.98685545555638e-05,47.85702153315152,133.86,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_community(kr=0.1,kw=0.05)",3,0.03791256256223649,0.00041827490023840417,46.80816010196622,9.36,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_community(kr=0.1,kw=0.05)",1,0.0371480227447667,0.0003730307913826532,45.01795872737815,5.14,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_community(kr=0.1,kw=0.05)",3,0.029553268417615332,7.862249198259718e-05,48.56270793065929,95.56,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_community(kr=0.1,kw=0.05)",7,0.042669721860486606,0.00013728912729942783,48.45517208506916,15.2,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_community(kr=0.1,kw=0.05)",1,0.037186781323506904,0.00015409746664222818,50.03032732467852,16.7,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_community(kr=0.1,kw=0.05)",35,0.046119160117016174,0.0005142218980868204,44.710812379901206,55.41,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_community(kr=0.1,kw=0.05)",2,0.02311762583512576,6.643042127624711e-05,45.418604636092155,248.27,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_community(kr=0.1,kw=0.05)",4,0.03680235931979551,0.00013180034540686777,48.77142464164916,69.16,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_community(kr=0.1,kw=0.05)",0,0.038803850943376135,0.0008378977157145241,51.79383766550088,22.29,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_community(kr=0.1,kw=0.05)",4137,0.22481140327639243,0.009168313422553823,31.548355061515743,9.83,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_community(kr=0.1,kw=0.05)",511,0.11648760347571119,0.019846576169264583,36.18372743833936,2.78,ok
