graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",197,0.11486057300005398,0.004876506135020859,59.167182550519854,10.58,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2296,0.09073158322354159,0.0032733054062954923,38.998580094148444,34.05,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",6,0.15073176593652188,0.003401548313422933,38.05259898871548,4.42,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",159,0.10464393668383462,0.002623867199711137,43.28045476948193,2.43,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",902,0.08852946913993114,0.004576845855707325,38.85179603863833,7.31,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",7231,0.12138780325146308,0.0024167323994043173,75.64549045643231,64.5,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",17051,0.1564872607867063,0.0038811847313354963,75.2077173148673,46.41,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",16341,0.1341971811514589,0.003605717942826011,75.71243991993107,84.67,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",15310,0.1576516019915558,0.00442101537165788,72.44791950461514,47.12,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",27260,0.20918003292103038,0.008618281509786805,77.97335322487568,80.11,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",25927,0.13112281647360025,0.003046927170200042,73.04023092911889,76.14,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",25225,0.1418241120359199,0.005092936199280963,80.39809634301716,140.24,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",8939,0.1692614465447781,0.0073688688583591925,76.77824312691877,79.59,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1344,0.09415222446629902,0.002727322912952841,69.24347239720262,23.39,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2027,0.12387593520167656,0.007642083203327761,63.27880220074649,15.28,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",3839,0.12085261564201621,0.0025727965531379053,64.40969413078503,34.64,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",3092,0.12427212793290947,0.0022934954647774583,62.056887822760935,24.75,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",14338,0.11429387193038167,0.0028202510266450505,68.97066777804645,91.14,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2802,0.1257286508930996,0.003488694798879421,62.095750497660475,23.01,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1627,0.12594908850654477,0.004292939919528048,61.55048283468379,17.74,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",7828,0.11607083823166049,0.004826178327262462,77.20553425516869,86.2,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",11755,0.1015861499474709,0.0030172705051862156,67.1941467889823,166.65,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",20605,0.12755054488110776,0.004520427689184205,70.75007525592531,250.89,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4647,0.09293908930241897,0.002646520129820827,63.64928756971366,104.19,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",5877,0.13982347106043969,0.004162182449180113,70.39740337642478,99.28,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1013,0.11361332000161715,0.003749405416399124,64.45378024926865,35.65,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2124,0.1101123856555228,0.004515847055532418,70.69721210209195,44.17,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",299,0.09740550502361787,0.0026508819823801454,55.659397739926405,6.8,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",16983,0.1288555165160664,0.0025567947500758194,64.53698317273621,141.12,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",418,0.16416986519287796,0.0034284440445715133,59.300495918223355,4.74,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",5,0.02422536163607809,7.21084890414577e-05,47.79787208270867,265.97,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4,0.04284488410890476,0.0002020613599062379,46.89708133496451,9.43,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1,0.04224380543719549,0.00028446452052059576,44.73732662400101,10.14,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4,0.029259813391456706,5.3019171951089227e-05,48.535670188866625,56.8,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",6,0.041541541193823577,0.0001351632986906994,48.13864236376625,19.88,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1,0.03673235138358384,0.00012989410665502888,49.42939214473003,11.27,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",56,0.045727443067270473,0.0001764413466720662,44.212946543991755,19.61,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2,0.023009699976485866,5.7554402326552856e-05,45.351998122962065,157.48,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",5,0.035480914744153345,8.471855138740526e-05,48.81863861432678,70.05,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1,0.041403722123520253,0.00022686705265397928,49.75334724272873,6.33,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4030,0.19277352100847686,0.008903458915576536,28.395393326227776,29.44,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",471,0.1451761794138155,0.005681558385874172,29.990144465370985,6.07,ok
