graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",251,0.05054612800586697,8.531159893022427e-05,60.230453541968,257.35,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",24,0.15331877656553092,0.004150488678115931,63.855239159833054,2.45,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1845,0.08557334362707276,0.0035233411641429793,45.21272446677113,35.14,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",77,0.06411282145458731,0.00249784810052419,49.08519476594146,29.73,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",430,0.23758008799001587,0.013550036303454025,17.14821617067596,2.48,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",59,0.14479569605613266,0.006947090368773244,39.78005242872309,1.6,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",59,0.17252487854025458,0.00900211038770905,39.83971331156604,1.77,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",704,0.09758860110529853,0.005506975608017971,48.246062185532594,17.43,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",42,0.0262381681753767,0.00015401021559446396,39.35951596930355,88.08,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2589,0.19198821936276747,0.006099401602575644,40.87311684066031,11.11,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",52,0.10505536084294169,0.0047120686544165,17.14414730733214,0.78,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",16,0.03432575468648335,0.000499772564813394,46.31594182299094,14.75,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",5,0.0792995309154385,0.0014085180541907106,38.24978388943769,8.48,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",9,0.034529508073532514,0.0006399265522756988,48.84455068148331,25.79,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",145,0.15866906296996644,0.006611835901487906,50.53048514537329,2.25,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",86,0.27856187519438946,0.019153743913863434,16.512012572381966,0.71,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",90,0.20818989112003475,0.014667643224431322,32.589729961281854,0.84,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",215,0.12173745511118564,0.0018139301279555414,54.359909845918374,4.47,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2359,0.08941148964703748,0.0034246457080787983,42.0326009882527,42.87,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",5,0.13519823189043173,0.0038334258459504222,35.80570470684456,3.94,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",159,0.1006930250535021,0.0030923637822969576,48.25488498597409,2.31,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",904,0.07418825417402627,0.0022802382720249806,39.541746863900265,4.78,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",6447,0.11822219365634262,0.004241664641046438,76.66221248576207,124.25,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",16046,0.15281903771388286,0.005896185616951861,76.10910211915755,114.56,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",15938,0.0969822780791978,0.0024800856125385433,74.17722218115915,89.48,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",14142,0.1245112880644005,0.0045581377306926,71.05037923189931,133.31,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",26877,0.20783467391550586,0.009268378763507397,76.43147728422463,99.48,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",25774,0.0900840644062205,0.0020247892857215345,72.8146686820536,114.68,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",24710,0.16092134684841408,0.00681179648915932,79.5060687999977,216.25,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",8820,0.11976717761939239,0.003750355434300573,73.64952087114678,90.23,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1401,0.1022763617733815,0.0019153001945706424,66.47189561755978,12.46,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2067,0.17212368171032724,0.008669561779134739,66.19744399856073,19.55,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",4056,0.0764758512669981,0.0015689461357039837,67.11871149953404,53.34,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",3089,0.0934925614329315,0.0018932363868391284,63.16328171201233,42.27,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",14477,0.07227015395041994,0.0012740476314092642,67.25511554732726,122.18,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2625,0.09575865023988098,0.003184316907234934,62.14026088174507,45.94,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1397,0.10542126931089355,0.00439330979540444,61.289319715701716,21.41,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",8114,0.1368343421967295,0.00563249622244329,72.62304891340786,56.35,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",11837,0.0918518560459521,0.002255144288895227,63.34563607525039,91.39,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",20645,0.12398539736479583,0.0038229066779594555,70.2975993106878,165.81,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",4807,0.11081801716385348,0.0024022291910810274,64.83889985585839,50.64,ok
ugandan_village/health-advice_12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",218,534,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",5832,0.10960381337191696,0.0027822363249956983,71.76750098704086,104.49,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1027,0.08135594946745409,0.0018611517106211085,63.4776954886683,57.94,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2167,0.10526969489147824,0.003960648172732363,69.23466795217459,74.97,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",318,0.10067672536486623,0.0016431858479976533,55.28101587633568,12.82,ok
ugandan_village/health-advice_16,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",349,862,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",16435,0.07826235067698566,0.0018825337399572188,66.25323511570409,466.06,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",367,0.12236618934764845,0.005405828975806446,58.062042293014045,4.38,ok
urban_streets/bologna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",541,771,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",6,0.024666166723467702,7.543959358772133e-05,47.783406134877744,90.44,ok
urban_streets/brasilia,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",179,230,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",3,0.035166911965040064,0.00024377593807220477,46.56989652077098,6.8,ok
urban_streets/irvine2,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",178,189,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1,0.037568322919850725,0.00022086394234310347,44.76570035212508,3.88,ok
urban_streets/london,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",488,729,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",3,0.028509853187618592,5.977062462777125e-05,48.65632251454028,47.98,ok
urban_streets/los-angeles,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",240,339,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",6,0.041073261936593795,0.00012320606986846705,48.328972577660686,10.54,ok
urban_streets/new-delhi,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",252,328,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1,0.034857643780443336,0.00010731781964768169,49.45419550605712,8.33,ok
urban_streets/new-york,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",248,418,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",53,0.047344578834506185,0.00026824022402744275,44.941662637072675,19.52,ok
urban_streets/savannah,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",584,958,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",2,0.022708675320181518,5.654296182200074e-05,45.35894964012792,85.29,ok
urban_streets/vienna,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",467,691,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",3,0.035640969836356076,0.0001315323252844917,48.732759872232414,66.23,ok
urban_streets/walnut-creek,"[""Metadata"", ""Roads"", ""Transportation"", ""Unweighted""]",169,196,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",1,0.041454143240927346,0.0002602118641234444,49.68452207888002,5.47,ok
windsurfers,"[""Offline"", ""Social"", ""Weighted""]",43,336,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",4092,0.22928721951879538,0.009630274683615816,29.27073019084356,11.69,ok
zebras,"[""Animal"", ""Metadata"", ""Social"", ""Unweighted""]",23,105,"edge_relaxation_fiedler(kr=0.1,kw=0.05)",521,0.13654076535776247,0.013200903769318083,38.641700779853196,1.46,ok
